version,true_label,predicted,probability
2.0.0,0,0,0.022239097824603964
2.0.0,0,0,0.34096846768256506
2.0.0,0,0,0.00021459961671657036
2.0.0,0,0,0.03628566035170323
2.0.0,0,0,0.001806730450744752
2.0.0,0,0,0.2709614978249307
2.0.0,0,0,9.304520979192492e-05
2.0.0,0,0,0.004418797121553082
2.0.0,0,0,0.00016990935068185572
2.0.0,1,0,0.00020303179287297843
2.0.0,0,0,0.0036490148417719307
2.0.0,1,0,1.8640715632030722e-07
2.0.0,0,0,0.0001244493975902092
2.0.0,0,0,0.0024788402737191627
2.0.0,0,0,1.2221380705933497e-06
2.0.0,0,0,0.00042496337854681595
2.0.0,0,0,1.4946302979076686e-05
2.0.0,0,0,5.938238023432954e-07
2.0.0,0,0,5.947758121738356e-07
2.0.0,0,0,1.7971018470301246e-07
2.0.0,0,0,0.049350772148571365
2.0.0,1,0,3.7875827522675316e-06
2.0.0,0,0,0.0008079016621265751
2.0.0,0,0,0.00010279680723850454
2.0.0,0,0,2.039894394184242e-06
2.0.0,1,0,6.099062287409256e-08
2.0.0,1,0,0.00033180847910887394
2.0.0,0,0,1.4486856297969089e-12
2.0.0,1,0,3.977421233210782e-05
2.0.0,0,0,4.9733189118469914e-05
2.0.0,1,0,4.3067836459769744e-06
2.0.0,0,0,1.0441576442039107e-05
2.0.0,1,0,0.00018122987230461985
2.0.0,0,0,0.017953144758114527
2.0.0,0,0,0.00037993415704862634
2.0.0,0,0,3.918979477982596e-09
2.0.0,0,1,0.9628913236239727
2.0.0,1,0,0.004670894798435781
2.0.0,0,1,0.514301553737137
2.0.0,0,0,0.11139115914966648
2.0.0,0,0,3.533724811934672e-08
2.0.0,0,0,0.001522308311489188
2.0.0,0,0,0.0001689612109857744
2.0.0,0,0,0.003120652176803479
2.0.0,1,0,0.011348939814379797
2.0.0,0,0,0.009954918775873909
2.0.0,0,0,1.4484762090939895e-05
2.0.0,0,0,0.0122492503686618
2.0.0,0,0,0.0049383597163671885
2.0.0,0,0,0.010890541100302667
2.0.0,0,0,3.5223915789722156e-06
2.0.0,0,0,0.05533117323024757
2.0.0,0,0,6.340161196130381e-07
2.0.0,0,0,0.0008205691209068619
2.0.0,0,0,9.393780330767877e-06
2.0.0,0,0,3.230203124106518e-05
2.0.0,1,0,3.226840855041773e-05
2.0.0,0,0,1.661017367682077e-05
2.0.0,0,0,0.1728049347195549
2.0.0,0,0,4.6437861546034204e-05
2.0.0,0,0,2.152300175283859e-05
2.0.0,0,0,0.001482936473766291
2.0.0,0,0,0.004039420918885472
2.0.0,0,0,3.1369338660112687e-06
2.0.0,0,0,0.0014026907092595587
2.0.0,0,0,0.06764534403870993
2.0.0,0,0,0.12846156420283705
2.0.0,0,0,0.01017017486854334
2.0.0,0,0,2.3809322583541014e-05
2.0.0,0,0,0.009708392458665524
2.0.0,1,0,1.4641446384161854e-09
2.0.0,1,0,5.7296040331502076e-05
2.0.0,0,0,4.099095778867406e-06
2.0.0,0,0,0.001422685679440062
2.0.0,0,0,1.7009546176532438e-06
2.0.0,0,0,1.0181920935652e-06
2.0.0,0,0,0.007953398713357153
2.0.0,0,0,9.733716135024774e-07
2.0.0,0,0,5.505269570086735e-05
2.0.0,0,0,4.1323478372651195e-05
2.0.0,0,0,5.3621791866023156e-06
2.0.0,0,0,1.5933932392814434e-05
2.0.0,1,0,0.00029482786931674874
2.0.0,0,0,1.7728556929984286e-06
2.0.0,0,0,0.0017014792924429556
2.0.0,0,0,4.1401472714421535e-09
2.0.0,0,1,0.5227914898916456
2.0.0,0,0,0.009725358464979014
2.0.0,0,1,0.9362165137316921
2.0.0,0,0,0.010149678357209604
2.0.0,0,0,1.2047851972970215e-05
2.0.0,0,0,2.731269164535991e-06
2.0.0,0,0,1.1330400419757332e-05
2.0.0,0,0,0.002299534821777728
2.0.0,1,0,7.385192434904038e-06
2.0.0,0,0,6.326824181608519e-06
2.0.0,0,0,2.4120206587679676e-06
2.0.0,0,0,0.0023121220518558536
2.0.0,0,0,0.00015691009423554763
2.0.0,0,0,0.005382483824814694
2.0.0,0,0,0.03576810439120098
