version,true_label,predicted,probability
2.3.0,0,1,0.8
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.02
2.3.0,0,0,0.02
2.3.0,0,0,0.14
2.3.0,0,0,0.04
2.3.0,0,0,0.18
2.3.0,0,0,0.01
2.3.0,0,0,0.01
2.3.0,0,0,0.37
2.3.0,0,0,0.03
2.3.0,0,1,0.84
2.3.0,0,0,0.2
2.3.0,0,0,0.01
2.3.0,0,0,0.02
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.08
2.3.0,0,0,0.049596375617792426
2.3.0,0,1,0.78
2.3.0,0,0,0.07
2.3.0,0,0,0.13
2.3.0,0,0,0.06
2.3.0,0,0,0.16940654016955997
2.3.0,0,0,0.15940654016955996
2.3.0,0,0,0.16940654016955997
2.3.0,0,0,0.04
2.3.0,0,1,0.93
2.3.0,0,0,0.04
2.3.0,0,0,0.07
2.3.0,0,0,0.03
2.3.0,0,0,0.14
2.3.0,0,0,0.13
2.3.0,0,0,0.23
2.3.0,0,1,0.71
2.3.0,0,0,0.17
2.3.0,0,0,0.03
2.3.0,0,0,0.37
2.3.0,0,0,0.23
2.3.0,0,0,0.08
2.3.0,1,1,0.92
2.3.0,0,0,0.02
2.3.0,0,0,0.04
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.11
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.03
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,1,0.86
2.3.0,0,0,0.07
2.3.0,0,0,0.0
2.3.0,0,0,0.04
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.03
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,1,0.79
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.05
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.47
2.3.0,0,0,0.14
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,1,1,0.6794065401695599
2.3.0,1,0,0.19798492117888966
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,1,0.68
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,1,0.54
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.05
2.3.0,0,0,0.03
