version,true_label,predicted,probability
2.4.0,0,0,0.02
2.4.0,0,0,0.39
2.4.0,0,0,0.01
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.04
2.4.0,0,0,0.009092456040839478
2.4.0,0,0,0.07
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.22
2.4.0,0,0,0.0
2.4.0,0,0,0.23
2.4.0,1,0,0.11
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.1
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.02
2.4.0,0,0,0.02
2.4.0,0,0,0.02
2.4.0,1,0,0.06
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.33
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.02
2.4.0,0,0,0.01
2.4.0,0,0,0.03
2.4.0,0,0,0.15
2.4.0,0,0,0.11
2.4.0,0,0,0.02
2.4.0,0,0,0.09
2.4.0,0,0,0.06
2.4.0,0,0,0.02
2.4.0,0,0,0.46
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.29
2.4.0,0,0,0.02
2.4.0,0,0,0.01
2.4.0,0,0,0.01
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,1,0,0.49
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.08
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.44
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,1,1,0.7190924560408395
2.4.0,1,1,0.52
