version,true_label,predicted,probability
2.2.0,1,1,0.64
2.2.0,0,0,0.03
2.2.0,0,0,0.1
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.03
2.2.0,0,0,0.12
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.04
2.2.0,1,1,0.7073073559328479
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.03
2.2.0,0,0,0.04
2.2.0,1,0,0.47
2.2.0,0,0,0.0
2.2.0,1,1,0.88
2.2.0,0,0,0.05
2.2.0,0,0,0.0
2.2.0,0,0,0.1
2.2.0,0,0,0.23
2.2.0,0,0,0.3
2.2.0,0,0,0.06
2.2.0,1,1,0.69
2.2.0,0,0,0.01
2.2.0,1,1,0.89
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.05
2.2.0,0,0,0.25
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,1,0.92
2.2.0,0,0,0.1
2.2.0,0,0,0.03
2.2.0,0,0,0.068840885142255
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.04
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,1,1,0.9
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,1,0.53
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,1,0.7612478839584982
2.2.0,1,1,0.88
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.05
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.05
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,1,0.73
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,1,0.8
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.15
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.03
2.2.0,0,0,0.06
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,1,0.93
2.2.0,0,0,0.04
2.2.0,1,1,0.94
2.2.0,1,1,0.92
2.2.0,0,0,0.05
2.2.0,1,1,0.78
2.2.0,0,0,0.04
2.2.0,1,1,0.88
2.2.0,0,0,0.0
2.2.0,0,0,0.03
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,1,0.82
2.2.0,0,0,0.41
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,1,0.56
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.13
2.2.0,0,0,0.05
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.03
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.04
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
